month,year,url,province
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_A_CORUNA_0506.xls,A_CORUNA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ALAVA_0506.xls,ALAVA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ALBACETE_0506.xls,ALBACETE
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ALICANTE_0506.xls,ALICANTE
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ALMERIA_0506.xls,ALMERIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ASTURIAS_0506.xls,ASTURIAS
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_AVILA_0506.xls,AVILA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_BADAJOZ_0506.xls,BADAJOZ
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_BALEARES_0506.xls,BALEARES
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_BARCELONA_0506.xls,BARCELONA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_BURGOS_0506.xls,BURGOS
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CACERES_0506.xls,CACERES
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CADIZ_0506.xls,CADIZ
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CANTABRIA_0506.xls,CANTABRIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CASTELLON_0506.xls,CASTELLON
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CEUTA_0506.xls,CEUTA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CIUDAD_REAL_0506.xls,CIUDAD_REAL
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CORDOBA_0506.xls,CORDOBA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_CUENCA_0506.xls,CUENCA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_GIRONA_0506.xls,GIRONA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_GRANADA_0506.xls,GRANADA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_GUADALAJARA_0506.xls,GUADALAJARA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_GUIPUZCOA_0506.xls,GUIPUZCOA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_HUELVA_0506.xls,HUELVA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_HUESCA_0506.xls,HUESCA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_JAEN_0506.xls,JAEN
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_LA_RIOJA_0506.xls,LA_RIOJA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_LAS_PALMAS_0506.xls,LAS_PALMAS
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_LEON_0506.xls,LEON
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_LLEIDA_0506.xls,LLEIDA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_LUGO_0506.xls,LUGO
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_MADRID_0506.xls,MADRID
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_MALAGA_0506.xls,MALAGA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_MELILLA_0506.xls,MELILLA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_MURCIA_0506.xls,MURCIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_NAVARRA_0506.xls,NAVARRA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_OURENSE_0506.xls,OURENSE
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_PALENCIA_0506.xls,PALENCIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_PONTEVEDRA_0506.xls,PONTEVEDRA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_SALAMANCA_0506.xls,SALAMANCA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_TENERIFE_0506.xls,TENERIFE
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_SEGOVIA_0506.xls,SEGOVIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_SEVILLA_0506.xls,SEVILLA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_SORIA_0506.xls,SORIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_TARRAGONA_0506.xls,TARRAGONA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_TERUEL_0506.xls,TERUEL
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_TOLEDO_0506.xls,TOLEDO
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_VALENCIA_0506.xls,VALENCIA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_VALLADOLID_0506.xls,VALLADOLID
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_VIZCAYA_0506.xls,VIZCAYA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ZAMORA_0506.xls,ZAMORA
5,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2006/MUNI_ZARAGOZA_0506.xls,ZARAGOZA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_A_CORUNA_0606.xls,A_CORUNA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ALAVA_0606.xls,ALAVA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ALBACETE_0606.xls,ALBACETE
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ALICANTE_0606.xls,ALICANTE
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ALMERIA_0606.xls,ALMERIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ASTURIAS_0606.xls,ASTURIAS
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_AVILA_0606.xls,AVILA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_BADAJOZ_0606.xls,BADAJOZ
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_BALEARES_0606.xls,BALEARES
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_BARCELONA_0606.xls,BARCELONA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_BURGOS_0606.xls,BURGOS
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CACERES_0606.xls,CACERES
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CADIZ_0606.xls,CADIZ
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CANTABRIA_0606.xls,CANTABRIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CASTELLON_0606.xls,CASTELLON
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CEUTA_0606.xls,CEUTA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CIUDAD_REAL_0606.xls,CIUDAD_REAL
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CORDOBA_0606.xls,CORDOBA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_CUENCA_0606.xls,CUENCA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_GIRONA_0606.xls,GIRONA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_GRANADA_0606.xls,GRANADA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_GUADALAJARA_0606.xls,GUADALAJARA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_GUIPUZCOA_0606.xls,GUIPUZCOA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_HUELVA_0606.xls,HUELVA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_HUESCA_0606.xls,HUESCA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_JAEN_0606.xls,JAEN
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_LA_RIOJA_0606.xls,LA_RIOJA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_LAS_PALMAS_0606.xls,LAS_PALMAS
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_LEON_0606.xls,LEON
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_LLEIDA_0606.xls,LLEIDA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_LUGO_0606.xls,LUGO
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_MADRID_0606.xls,MADRID
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_MALAGA_0606.xls,MALAGA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_MELILLA_0606.xls,MELILLA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_MURCIA_0606.xls,MURCIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_NAVARRA_0606.xls,NAVARRA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_OURENSE_0606.xls,OURENSE
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_PALENCIA_0606.xls,PALENCIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_PONTEVEDRA_0606.xls,PONTEVEDRA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_SALAMANCA_0606.xls,SALAMANCA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_TENERIFE_0606.xls,TENERIFE
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_SEGOVIA_0606.xls,SEGOVIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_SEVILLA_0606.xls,SEVILLA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_SORIA_0606.xls,SORIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_TARRAGONA_0606.xls,TARRAGONA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_TERUEL_0606.xls,TERUEL
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_TOLEDO_0606.xls,TOLEDO
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_VALENCIA_0606.xls,VALENCIA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_VALLADOLID_0606.xls,VALLADOLID
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_VIZCAYA_0606.xls,VIZCAYA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ZAMORA_0606.xls,ZAMORA
6,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2006/MUNI_ZARAGOZA_0606.xls,ZARAGOZA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_A_CORUNA_0706.xls,A_CORUNA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ALAVA_0706.xls,ALAVA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ALBACETE_0706.xls,ALBACETE
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ALICANTE_0706.xls,ALICANTE
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ALMERIA_0706.xls,ALMERIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ASTURIAS_0706.xls,ASTURIAS
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_AVILA_0706.xls,AVILA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_BADAJOZ_0706.xls,BADAJOZ
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_BALEARES_0706.xls,BALEARES
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_BARCELONA_0706.xls,BARCELONA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_BURGOS_0706.xls,BURGOS
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CACERES_0706.xls,CACERES
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CADIZ_0706.xls,CADIZ
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CANTABRIA_0706.xls,CANTABRIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CASTELLON_0706.xls,CASTELLON
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CEUTA_0706.xls,CEUTA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CIUDAD_REAL_0706.xls,CIUDAD_REAL
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CORDOBA_0706.xls,CORDOBA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_CUENCA_0706.xls,CUENCA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_GIRONA_0706.xls,GIRONA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_GRANADA_0706.xls,GRANADA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_GUADALAJARA_0706.xls,GUADALAJARA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_GUIPUZCOA_0706.xls,GUIPUZCOA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_HUELVA_0706.xls,HUELVA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_HUESCA_0706.xls,HUESCA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_JAEN_0706.xls,JAEN
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_LA_RIOJA_0706.xls,LA_RIOJA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_LAS_PALMAS_0706.xls,LAS_PALMAS
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_LEON_0706.xls,LEON
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_LLEIDA_0706.xls,LLEIDA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_LUGO_0706.xls,LUGO
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_MADRID_0706.xls,MADRID
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_MALAGA_0706.xls,MALAGA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_MELILLA_0706.xls,MELILLA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_MURCIA_0706.xls,MURCIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_NAVARRA_0706.xls,NAVARRA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_OURENSE_0706.xls,OURENSE
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_PALENCIA_0706.xls,PALENCIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_PONTEVEDRA_0706.xls,PONTEVEDRA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_SALAMANCA_0706.xls,SALAMANCA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_TENERIFE_0706.xls,TENERIFE
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_SEGOVIA_0706.xls,SEGOVIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_SEVILLA_0706.xls,SEVILLA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_SORIA_0706.xls,SORIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_TARRAGONA_0706.xls,TARRAGONA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_TERUEL_0706.xls,TERUEL
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_TOLEDO_0706.xls,TOLEDO
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_VALENCIA_0706.xls,VALENCIA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_VALLADOLID_0706.xls,VALLADOLID
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_VIZCAYA_0706.xls,VIZCAYA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ZAMORA_0706.xls,ZAMORA
7,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2006/MUNI_ZARAGOZA_0706.xls,ZARAGOZA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_A_CORUNA_0806.xls,A_CORUNA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_ALAVA_0806.xls,ALAVA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_ALBACETE_0806.xls,ALBACETE
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_ALICANTE_0806.xls,ALICANTE
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_ALMERIA_0806.xls,ALMERIA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_ASTURIAS_0806.xls,ASTURIAS
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_AVILA_0806.xls,AVILA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_BADAJOZ_0806.xls,BADAJOZ
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_BALEARES_0806.xls,BALEARES
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_BARCELONA_0806.xls,BARCELONA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_BURGOS_0806.xls,BURGOS
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CACERES_0806.xls,CACERES
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CADIZ_0806.xls,CADIZ
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CANTABRIA_0806.xls,CANTABRIA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CASTELLON_0806.xls,CASTELLON
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CEUTA_0806.xls,CEUTA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CIUDAD_REAL_0806.xls,CIUDAD_REAL
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CORDOBA_0806.xls,CORDOBA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_CUENCA_0806.xls,CUENCA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_GIRONA_0806.xls,GIRONA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_GRANADA_0806.xls,GRANADA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_GUADALAJARA_0806.xls,GUADALAJARA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_GUIPUZCOA_0806.xls,GUIPUZCOA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_HUELVA_0806.xls,HUELVA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_HUESCA_0806.xls,HUESCA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_JAEN_0806.xls,JAEN
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_LA_RIOJA_0806.xls,LA_RIOJA
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_LAS_PALMAS_0806.xls,LAS_PALMAS
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_LEON_0806.xls,LEON
8,2006,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2006/MUNI_LLEIDA_0806.xls,LLEIDA
